LastName;FirstName;PatronymicName;Position;Department
Щербакова;Ульяна;Данииловна;Огнемётчик;Отдел по качеству
Сорокина;Маргарита;Петровна;Тренд-вотчер;Отдел разработки программного обеспечения
Фирсова;Анастасия;Ярославовна;Дипломат;Отдел по закупкам
Новиков;Илья;Лукич;Мусорщик;Отдел по закупкам
Киселев;Захар;Никитич;Косметолог;Управление информационных технологий
Миронова;Ольга;Захаровна;Шахтёр;Участок санитарии и гигиены
Бычкова;Елизавета;Данииловна;Тыловик;Группа развития бизнес-приложений
Жуков;Никита;Родионович;Гример;Производственный участок
Александров;Глеб;Александрович;Правовед;Дирекция по производству
Косарев;Даниил;Фёдорович;Гидролог;Производственная служба
Смирнов;Олег;Артёмович;Менеджер по работе с клиентами;Группа прикладной математики
Воробьев;Георгий;Янович;Оператор машинного доения;Управление по продажам
Бородина;Анна;Андреевна;Государственный исполнитель;Электротехнический участок
Кузьмин;Алексей;Дмитриевич;Инженер-энергетик;Отдел обеспечения оборудованием
Коновалов;Макар;Маратович;Микробиолог;Фронт-офис
Сорокин;Дмитрий;Максимович;Блоггер;Служба технического обеспечения
Ларина;Анна;Арсентьевна;Епископ;Группа контроллинга
Куприянова;Мария;Антоновна;Химик-контролер;Производственная площадка
Орлова;Александра;Кирилловна;Шлифовщик;Отдел электроавтоматики
Алексеева;Нина;Денисовна;Брейдер;Отдел энергообеспечения
Борисов;Кирилл;Тимурович;Сыровар;Служба главного инженера
Калинина;Вера;Никитична;Балетмейстер;Отдел по качеству
Булатов;Артём;Константинович;Конвоир;Отдел разработки программного обеспечения
Михайлов;Давид;Максимович;Стоматолог;Отдел по закупкам
Ермолаев;Николай;Владиславович;Продавец;Отдел по закупкам
Моисеев;Максим;Александрович;Инженер-строитель;Управление информационных технологий
Орлова;Таисия;Михайловна;Упаковщик;Участок санитарии и гигиены
Сазонов;Лев;Максимович;Кинезитерапевт;Группа развития бизнес-приложений
Казакова;Виктория;Андреевна;Инженер-электрик;Производственный участок
Смирнова;Ясмина;Ивановна;Режиссёр;Дирекция по производству
Корчагин;Дмитрий;Давидович;Генетик;Производственная служба
Орехова;Николь;Матвеевна;Расточник;Группа прикладной математики
Вдовина;Елизавета;Артёмовна;Физик;Управление по продажам
Филатова;Полина;Савельевна;Менеджер;Электротехнический участок
Титов;Захар;Тимофеевич;Продавец;Отдел обеспечения оборудованием
Самсонов;Олег;Михайлович;Хлебороб;Фронт-офис
Кудрявцев;Никита;Игоревич;Авиадиспетчер;Служба технического обеспечения
Лобанова;Злата;Артёмовна;Фтизиатр;Группа контроллинга
Соколов;Александр;Алексеевич;Преподаватель;Производственная площадка
Новикова;София;Михайловна;Фуражир;Отдел электроавтоматики
Федоров;Николай;Степанович;Дипломат;Отдел энергообеспечения
Плотников;Артём;Павлович;Декоратор;Служба главного инженера
Пахомова;София;Матвеевна;Рефлексотерапевт;Отдел по качеству
Журавлев;Фёдор;Максимович;Юрист;Отдел разработки программного обеспечения
Алешина;Василиса;Вячеславовна;Пчеловод;Отдел по закупкам
Осипов;Тимофей;Германович;Ихтиолог;Отдел по закупкам
Белов;Степан;Ильич;Авиатехник;Управление информационных технологий
Михеев;Даниил;Даниилович;Коммерческий директор;Участок санитарии и гигиены
Муратова;Ангелина;Николаевна;Организатор свадеб;Группа развития бизнес-приложений
Григорьева;Екатерина;Никитична;Киномеханик;Производственный участок
Егоров;Артём;Александрович;Кузнец;Дирекция по производству
Новиков;Максим;Иванович;Тележурналист;Производственная служба
Андреева;Эмилия;Владимировна;Проходчик;Группа прикладной математики
Панова;Каролина;Глебовна;Манекенщица;Управление по продажам
Козловская;Марьяна;Эмильевна;Врач УЗ-диагностики;Электротехнический участок
Блинова;Кира;Алексеевна;Танатолог;Отдел обеспечения оборудованием
Романова;Анна;Марковна;Кондитер;Фронт-офис
Антонова;Эвелина;Романовна;Танцор;Служба технического обеспечения
Акимов;Эмиль;Матвеевич;Востоковед;Группа контроллинга
Филатова;Камилла;Александровна;Инфекционист;Производственная площадка
Попова;Арина;Данииловна;Подолог;Отдел электроавтоматики
Наумова;Вероника;Михайловна;Иподиакон;Отдел энергообеспечения
Виноградова;Ева;Вячеславовна;Мастер педикюра;Служба главного инженера
Петухов;Александр;Львович;Биофизик;Отдел по качеству
Петрова;Ирина;Данииловна;Астрохимик;Отдел разработки программного обеспечения
Скворцов;Дамир;Матвеевич;Мусорщик;Отдел по закупкам
Кузнецова;Злата;Артёмовна;Сталевар;Отдел по закупкам
Лебедев;Александр;Никитич;Кардиохирург;Управление информационных технологий
Григорьева;Алия;Михайловна;Донкерман;Участок санитарии и гигиены
Чернова;Екатерина;Дмитриевна;Химик;Группа развития бизнес-приложений
Рогова;Любовь;Артёмовна;Официант;Производственный участок
Рябова;Софья;Алексеевна;Зоотехник;Дирекция по производству
Смирнов;Мирон;Александрович;Бортпроводник;Производственная служба
Гаврилова;Алиса;Максимовна;Следователь;Группа прикладной математики
Захарова;София;Даниэльевна;Гранатомётчик;Управление по продажам
Никитин;Руслан;Кириллович;Мастер маникюра;Электротехнический участок
Кузнецова;Ангелина;Артёмовна;Сомнолог;Отдел обеспечения оборудованием
Гуляев;Мирон;Ильич;Востоковед;Фронт-офис
Прохоров;Артём;Артёмович;Штурман;Служба технического обеспечения
Матвеев;Егор;Александрович;Композитор;Группа контроллинга
Петров;Серафим;Максимович;Кредитный консультант;Производственная площадка
Круглов;Ибрагим;Николаевич;Оператор вооружения;Отдел электроавтоматики
Зайцева;Мария;Дмитриевна;Кассир;Отдел энергообеспечения
Чернов;Дмитрий;Михайлович;Врач клинической лабораторной диагностики;Служба главного инженера
Селезнева;Василиса;Константиновна;Судебный пристав;Отдел по качеству
Попова;Мария;Михайловна;Актуарий;Отдел разработки программного обеспечения
Федосеев;Марк;Тимурович;Инженер-лаборант;Отдел по закупкам
Захарова;Татьяна;Тимофеевна;Секретчик;Управление информационных технологий
Юдина;Анна;Алексеевна;Миколог;Участок санитарии и гигиены
Кузнецова;Дарья;Фёдоровна;Экспедитор на дальних поездках;Группа развития бизнес-приложений
Лукьянова;Софья;Кирилловна;Горнострелок;Производственный участок
Федорова;Дарья;Артуровна;Дизайнер;Дирекция по производству
Игнатьева;Майя;Данииловна;Юрисконсульт;Производственная служба
Лапшина;Анастасия;Петровна;Тестировщик;Группа прикладной математики
Беляев;Олег;Фёдорович;Слесарь-механик;Управление по продажам
Сергеева;Василиса;Владимировна;Сурдолог;Электротехнический участок
Емельянов;Иван;Захарович;Лётчик;Отдел обеспечения оборудованием
Беляева;Дарина;Георгиевна;Фармацевт;Фронт-офис
Зорина;Стефания;Константиновна;Предприниматель;Служба технического обеспечения
Павлова;Виктория;Владимировна;Тыловик;Группа контроллинга
Симонова;Алиса;Михайловна;Лифтёр;Производственная площадка
Синицын;Кирилл;Андреевич;Социолог;Отдел электроавтоматики
Новиков;Никита;Петрович;Криптозоолог;Отдел энергообеспечения
Ильин;Святослав;Фёдорович;Гранатомётчик;Служба главного инженера
Иванова;Арина;Ильинична;Уборщик;Отдел по качеству
Пономарев;Арсений;Кириллович;Инженер;Отдел разработки программного обеспечения
Прокофьев;Фёдор;Максимович;Ортопед;Отдел по закупкам
Морозов;Илья;Николаевич;Товаровед;Отдел по закупкам
Казаков;Евгений;Максимович;Огнемётчик;Управление информационных технологий
Белякова;Элина;Саввична;Тренд-вотчер;Участок санитарии и гигиены
Ковалев;Захар;Константинович;Дипломат;Группа развития бизнес-приложений
Барсуков;Николай;Львович;Мусорщик;Производственный участок
Сергеев;Леонид;Константинович;Косметолог;Дирекция по производству
Харитонов;Михаил;Никитич;Шахтёр;Производственная служба
Семенов;Марк;Алексеевич;Тыловик;Группа прикладной математики
Антипов;Мирослав;Платонович;Гример;Управление по продажам
Павлова;Полина;Егоровна;Правовед;Электротехнический участок
Сорокина;Анастасия;Демидовна;Гидролог;Отдел обеспечения оборудованием
Колесников;Платон;Михайлович;Менеджер по работе с клиентами;Фронт-офис
Волошина;Анна;Яковлевна;Оператор машинного доения;Служба технического обеспечения
Новиков;Даниил;Георгиевич;Государственный исполнитель;Группа контроллинга
Трофимов;Михаил;Григорьевич;Инженер-энергетик;Производственная площадка
Антонова;Арина;Романовна;Микробиолог;Отдел электроавтоматики
Данилов;Яков;Лукич;Блоггер;Отдел энергообеспечения
Аксенов;Юрий;Павлович;Епископ;Служба главного инженера
Соловьев;Артём;Артёмович;Химик-контролер;Отдел по качеству
Устинов;Фёдор;Георгиевич;Шлифовщик;Отдел разработки программного обеспечения
Алексеева;София;Филипповна;Брейдер;Отдел по закупкам
Комиссарова;Александра;Романовна;Сыровар;Отдел по закупкам
Субботина;Диана;Николаевна;Балетмейстер;Управление информационных технологий
Минаева;Алиса;Мироновна;Конвоир;Участок санитарии и гигиены
Рудаков;Семён;Владимирович;Стоматолог;Группа развития бизнес-приложений
Соболев;Даниил;Егорович;Продавец;Производственный участок
Павлова;Анна;Михайловна;Инженер-строитель;Дирекция по производству
Ершова;Анна;Никитична;Упаковщик;Производственная служба
Романов;Михаил;Маркович;Кинезитерапевт;Группа прикладной математики
Кириллов;Александр;Васильевич;Инженер-электрик;Управление по продажам
Борисов;Владислав;Андреевич;Режиссёр;Электротехнический участок
Федоров;Даниил;Матвеевич;Генетик;Отдел обеспечения оборудованием
Корнилов;Дмитрий;Иванович;Расточник;Фронт-офис
Антонов;Александр;Кириллович;Физик;Служба технического обеспечения
Фетисов;Иван;Георгиевич;Менеджер;Группа контроллинга
Захарова;Екатерина;Михайловна;Продавец;Производственная площадка
Агафонова;Агата;Михайловна;Хлебороб;Отдел электроавтоматики
Павловская;Вера;Артёмовна;Авиадиспетчер;Отдел энергообеспечения
Ширяева;Мария;Дмитриевна;Фтизиатр;Служба главного инженера
Кузьмин;Иван;Миронович;Преподаватель;Отдел по качеству
Миронов;Даниэль;Сергеевич;Фуражир;Отдел разработки программного обеспечения
Родионова;Мила;Андреевна;Дипломат;Отдел по закупкам
Петрова;Ольга;Дмитриевна;Декоратор;Отдел по закупкам
Кузнецова;Александра;Сергеевна;Рефлексотерапевт;Управление информационных технологий
Громов;Леонид;Тимофеевич;Юрист;Участок санитарии и гигиены
Белов;Макар;Александрович;Пчеловод;Группа развития бизнес-приложений
Елизаров;Максим;Денисович;Ихтиолог;Производственный участок
Мартынова;Аиша;Дмитриевна;Авиатехник;Дирекция по производству
Иванова;Аглая;Матвеевна;Коммерческий директор;Производственная служба
Пономарева;Василиса;Глебовна;Организатор свадеб;Группа прикладной математики
Еремина;Алиса;Максимовна;Киномеханик;Управление по продажам
Александров;Дмитрий;Иванович;Кузнец;Электротехнический участок
Абрамов;Артём;Артёмович;Тележурналист;Отдел обеспечения оборудованием
Тарасов;Адам;Давидович;Проходчик;Фронт-офис
Гончарова;Софья;Никитична;Манекенщица;Служба технического обеспечения
Васильев;Кирилл;Михайлович;Врач УЗ-диагностики;Группа контроллинга
Пантелеев;Константин;Львович;Танатолог;Производственная площадка
Суслов;Павел;Александрович;Кондитер;Отдел электроавтоматики
Троицкая;Майя;Артёмовна;Танцор;Отдел энергообеспечения
Смирнов;Владислав;Иванович;Востоковед;Служба главного инженера
Колпакова;Виктория;Даниэльевна;Инфекционист;Отдел по качеству
Лебедева;Серафима;Викторовна;Подолог;Отдел разработки программного обеспечения
Петухов;Ярослав;Глебович;Иподиакон;Отдел по закупкам
Афанасьев;Арсений;Дмитриевич;Мастер педикюра;Отдел по закупкам
Богданова;Анастасия;Артёмовна;Биофизик;Управление информационных технологий
Жданова;Василиса;Максимовна;Астрохимик;Участок санитарии и гигиены
Артамонов;Никита;Демидович;Мусорщик;Группа развития бизнес-приложений
Быков;Макар;Алексеевич;Сталевар;Производственный участок
Соколова;Василиса;Савельевна;Кардиохирург;Дирекция по производству
Морозов;Дмитрий;Михайлович;Донкерман;Производственная служба
Богданова;Мария;Георгиевна;Химик;Группа прикладной математики
Никитина;Татьяна;Александровна;Официант;Управление по продажам
Ермолов;Георгий;Александрович;Зоотехник;Электротехнический участок
Воронцов;Артём;Никитич;Бортпроводник;Отдел обеспечения оборудованием
Боброва;Алёна;Андреевна;Следователь;Фронт-офис
Калинина;Василиса;Егоровна;Гранатомётчик;Служба технического обеспечения
Фролова;Ульяна;Владиславовна;Мастер маникюра;Группа контроллинга
Михайлов;Али;Алексеевич;Сомнолог;Производственная площадка
Носов;Борис;Артёмович;Востоковед;Отдел электроавтоматики
Калинин;Тимофей;Викторович;Штурман;Отдел энергообеспечения
Наумов;Даниил;Степанович;Композитор;Служба главного инженера
Лукьянова;Стефания;Елисеевна;Кредитный консультант;Отдел по качеству
Дроздова;Алиса;Марковна;Оператор вооружения;Отдел разработки программного обеспечения
Голубева;Марьям;Богдановна;Кассир;Отдел по закупкам
Мещерякова;Анна;Романовна;Врач клинической лабораторной диагностики;Отдел по закупкам
Агеева;Стефания;Данииловна;Судебный пристав;Управление информационных технологий
Попова;Вероника;Яковлевна;Актуарий;Участок санитарии и гигиены
Николаева;Евгения;Арсентьевна;Инженер-лаборант;Группа развития бизнес-приложений
Ушакова;Есения;Львовна;Секретчик;Производственный участок
Быков;Алексей;Артёмович;Миколог;Дирекция по производству
Ковалева;Валерия;Максимовна;Экспедитор на дальних поездках;Производственная служба
Кудряшов;Максим;Дмитриевич;Горнострелок;Группа прикладной математики
Андрианов;Андрей;Александрович;Дизайнер;Управление по продажам
Журавлева;Мария;Фёдоровна;Юрисконсульт;Электротехнический участок
Вавилова;Виктория;Егоровна;Тестировщик;Отдел обеспечения оборудованием
Прохорова;Алиса;Филипповна;Слесарь-механик;Фронт-офис
Баранова;Татьяна;Олеговна;Сурдолог;Служба технического обеспечения
Егоров;Максим;Михайлович;Лётчик;Группа контроллинга
Минаева;Валерия;Александровна;Фармацевт;Производственная площадка
Агеев;Никита;Ярославович;Предприниматель;Отдел электроавтоматики
Павлова;Анна;Дмитриевна;Тыловик;Отдел энергообеспечения
Кузьмин;Святослав;Даниилович;Лифтёр;Служба главного инженера
Короткова;Виктория;Владиславовна;Социолог;Отдел по качеству
Быков;Степан;Матвеевич;Криптозоолог;Отдел разработки программного обеспечения
Потапов;Александр;Миронович;Гранатомётчик;Отдел по закупкам
Никитина;Мария;Кирилловна;Уборщик;Отдел по закупкам
Николаев;Михаил;Андреевич;Инженер;Управление информационных технологий
Алексеева;Софья;Степановна;Ортопед;Участок санитарии и гигиены
Соколова;Мария;Артемьевна;Товаровед;Группа развития бизнес-приложений
Воробьева;Эмилия;Арсентьевна;Огнемётчик;Производственный участок
Антипова;Виктория;Фёдоровна;Тренд-вотчер;Дирекция по производству
Максимова;Кира;Антоновна;Дипломат;Производственная служба
Селезнев;Дамир;Глебович;Мусорщик;Группа прикладной математики
Николаев;Давид;Филиппович;Косметолог;Управление по продажам
Воробьев;Михаил;Владимирович;Шахтёр;Электротехнический участок
Степанова;Анна;Григорьевна;Тыловик;Отдел обеспечения оборудованием
Ушакова;Дарья;Александровна;Гример;Фронт-офис
Копылов;Серафим;Арсентьевич;Правовед;Служба технического обеспечения
Москвин;Данила;Дмитриевич;Гидролог;Группа контроллинга
Орлов;Даниил;Эмильевич;Менеджер по работе с клиентами;Производственная площадка
Гаврилов;Тимофей;Николаевич;Оператор машинного доения;Отдел электроавтоматики
Александрова;Таисия;Кирилловна;Государственный исполнитель;Отдел энергообеспечения
Дьяконова;Арина;Всеволодовна;Инженер-энергетик;Служба главного инженера
Овчинников;Демид;Степанович;Микробиолог;Отдел по качеству
Петрова;Ариана;Евгеньевна;Блоггер;Отдел разработки программного обеспечения
Петров;Егор;Матвеевич;Епископ;Отдел по закупкам
Богданова;Кристина;Константиновна;Химик-контролер;Отдел по закупкам
Лебедев;Георгий;Егорович;Шлифовщик;Управление информационных технологий
Васильев;Артём;Георгиевич;Брейдер;Участок санитарии и гигиены
Соколова;Варвара;Максимовна;Сыровар;Группа развития бизнес-приложений
Скворцова;Арина;Леонидовна;Балетмейстер;Производственный участок
Киселев;Даниил;Михайлович;Конвоир;Дирекция по производству
Гаврилова;Ева;Семёновна;Стоматолог;Производственная служба
Моисеев;Мирон;Романович;Продавец;Группа прикладной математики
Смирнов;Максим;Артемьевич;Инженер-строитель;Управление по продажам
Ефимов;Ярослав;Максимович;Упаковщик;Электротехнический участок
Пирогова;Валерия;Юрьевна;Кинезитерапевт;Отдел обеспечения оборудованием
Черкасова;Елизавета;Алексеевна;Инженер-электрик;Фронт-офис
Егоров;Виктор;Даниилович;Режиссёр;Служба технического обеспечения
Куликов;Ярослав;Михайлович;Генетик;Группа контроллинга
Тарасова;Мария;Романовна;Расточник;Производственная площадка
Попова;Алиса;Фёдоровна;Физик;Отдел электроавтоматики
Павлова;Алиса;Александровна;Менеджер;Отдел энергообеспечения
Савин;Дмитрий;Максимович;Продавец;Служба главного инженера
Александрова;Ясмина;Максимовна;Хлебороб;Отдел по качеству
Иванова;София;Юрьевна;Авиадиспетчер;Отдел разработки программного обеспечения
Гаврилов;Лев;Семёнович;Фтизиатр;Отдел по закупкам
Колесников;Матвей;Артёмович;Преподаватель;Отдел по закупкам
Панов;Демид;Романович;Фуражир;Управление информационных технологий
Смирнова;Мария;Данииловна;Дипломат;Участок санитарии и гигиены
Владимирова;Милана;Дмитриевна;Декоратор;Группа развития бизнес-приложений
Фадеева;Ангелина;Романовна;Рефлексотерапевт;Производственный участок
Карасева;Анна;Тимуровна;Юрист;Дирекция по производству
Розанова;Варвара;Матвеевна;Пчеловод;Производственная служба
Смирнова;Марина;Алексеевна;Ихтиолог;Группа прикладной математики
Симонова;Валерия;Артёмовна;Авиатехник;Управление по продажам
Васильев;Ярослав;Александрович;Коммерческий директор;Электротехнический участок
Черняев;Елисей;Олегович;Организатор свадеб;Отдел обеспечения оборудованием
Мельникова;Евгения;Данииловна;Киномеханик;Фронт-офис
Сомов;Артур;Миронович;Кузнец;Служба технического обеспечения
Худякова;Марта;Алексеевна;Тележурналист;Группа контроллинга
Королева;Юлия;Алексеевна;Проходчик;Производственная площадка
Матвеева;Мия;Данииловна;Манекенщица;Отдел электроавтоматики
Сидоров;Иван;Макарович;Врач УЗ-диагностики;Отдел энергообеспечения
Горелов;Макар;Максимович;Танатолог;Служба главного инженера
Федорова;Амина;Дмитриевна;Кондитер;Отдел по качеству
Новиков;Николай;Максимович;Танцор;Отдел разработки программного обеспечения
Фадеев;Дмитрий;Даниилович;Востоковед;Отдел по закупкам
Абрамов;Михаил;Дмитриевич;Инфекционист;Отдел по закупкам
Ковалева;Лада;Вячеславовна;Подолог;Управление информационных технологий
Семенова;Кира;Марковна;Иподиакон;Участок санитарии и гигиены
Павлов;Герман;Андреевич;Мастер педикюра;Группа развития бизнес-приложений
Миронова;Анастасия;Алексеевна;Биофизик;Производственный участок
Кузнецов;Руслан;Максимович;Астрохимик;Дирекция по производству
Овчинников;Илья;Дмитриевич;Мусорщик;Производственная служба
Соколова;Арина;Никитична;Сталевар;Группа прикладной математики
Белкин;Роман;Глебович;Кардиохирург;Управление по продажам
Соболев;Захар;Львович;Донкерман;Электротехнический участок
Воробьев;Артём;Филиппович;Химик;Отдел обеспечения оборудованием
Абрамова;Амелия;Михайловна;Официант;Фронт-офис
Андреева;Таисия;Александровна;Зоотехник;Служба технического обеспечения
Матвеев;Арсений;Игоревич;Бортпроводник;Группа контроллинга
Леонтьева;Мила;Марковна;Следователь;Производственная площадка
Чесноков;Фёдор;Артёмович;Гранатомётчик;Отдел электроавтоматики
Крюкова;Аделина;Егоровна;Мастер маникюра;Отдел энергообеспечения
Майорова;Мария;Ярославовна;Сомнолог;Служба главного инженера
Никитин;Александр;Артёмович;Востоковед;Отдел по качеству
Селезнева;Маргарита;Тимофеевна;Штурман;Отдел разработки программного обеспечения
Колесников;Алексей;Георгиевич;Композитор;Отдел по закупкам
Попов;Алексей;Михайлович;Кредитный консультант;Отдел по закупкам
Кравцова;Анастасия;Григорьевна;Оператор вооружения;Управление информационных технологий
Андреев;Святослав;Викторович;Кассир;Участок санитарии и гигиены
Осипова;Анастасия;Тимофеевна;Врач клинической лабораторной диагностики;Группа развития бизнес-приложений
Сорокин;Давид;Владимирович;Судебный пристав;Производственный участок
Рожков;Дмитрий;Степанович;Актуарий;Дирекция по производству
Афанасьева;Арина;Дмитриевна;Инженер-лаборант;Производственная служба
Смирнова;Анастасия;Александровна;Секретчик;Группа прикладной математики
Баранова;Ксения;Петровна;Миколог;Управление по продажам
Широкова;Ульяна;Львовна;Экспедитор на дальних поездках;Электротехнический участок
Зубова;Мария;Даниэльевна;Горнострелок;Отдел обеспечения оборудованием
Михайлова;Виктория;Владимировна;Дизайнер;Фронт-офис
Носков;Иван;Русланович;Юрисконсульт;Служба технического обеспечения
Суворова;Майя;Павловна;Тестировщик;Группа контроллинга
Михайлова;Анна;Давидовна;Слесарь-механик;Производственная площадка
Яковлева;Арина;Михайловна;Сурдолог;Отдел электроавтоматики
Коротков;Даниил;Артёмович;Лётчик;Отдел энергообеспечения
Григорьева;Полина;Дмитриевна;Фармацевт;Служба главного инженера
Дьяков;Лев;Степанович;Предприниматель;Отдел по качеству
Максимова;Ева;Никитична;Тыловик;Отдел разработки программного обеспечения
Озерова;Ангелина;Макаровна;Лифтёр;Отдел по закупкам
Герасимов;Фёдор;Георгиевич;Социолог;Отдел по закупкам
Мальцев;Роман;Миронович;Криптозоолог;Управление информационных технологий
Денисова;Екатерина;Денисовна;Гранатомётчик;Участок санитарии и гигиены
Ермакова;Ева;Александровна;Уборщик;Группа развития бизнес-приложений
Селиванов;Матвей;Арсентьевич;Инженер;Производственный участок
Назаров;Платон;Даниилович;Ортопед;Дирекция по производству
Смирнов;Андрей;Дмитриевич;Товаровед;Производственная служба
Любимова;Елизавета;Дмитриевна;Огнемётчик;Группа прикладной математики
Попов;Фёдор;Михайлович;Тренд-вотчер;Управление по продажам
Севастьянова;Анастасия;Павловна;Дипломат;Электротехнический участок
Казаков;Андрей;Арсентьевич;Мусорщик;Отдел обеспечения оборудованием
Малышева;Анна;Антоновна;Косметолог;Фронт-офис
Коновалова;Елизавета;Михайловна;Шахтёр;Служба технического обеспечения
Игнатьева;Ярослава;Артёмовна;Тыловик;Группа контроллинга
Краснова;Елизавета;Матвеевна;Гример;Производственная площадка
Ефимова;Ева;Олеговна;Правовед;Отдел электроавтоматики
Горячева;Арина;Михайловна;Гидролог;Отдел энергообеспечения
Покровский;Алексей;Егорович;Менеджер по работе с клиентами;Служба главного инженера
Фролов;Глеб;Михайлович;Оператор машинного доения;Отдел по качеству
Богомолов;Леонид;Артёмович;Государственный исполнитель;Отдел разработки программного обеспечения
Смирнова;Агата;Руслановна;Инженер-энергетик;Отдел по закупкам
Трифонов;Станислав;Андреевич;Микробиолог;Отдел по закупкам
Петрова;Эмилия;Ильинична;Блоггер;Управление информационных технологий
Кузнецова;Василиса;Юрьевна;Епископ;Участок санитарии и гигиены
Шевцова;Анастасия;Филипповна;Химик-контролер;Группа развития бизнес-приложений
Орлова;Агата;Романовна;Шлифовщик;Производственный участок
Маркелов;Михаил;Максимович;Брейдер;Дирекция по производству
Волкова;Екатерина;Платоновна;Сыровар;Производственная служба
Хромова;Зоя;Артёмовна;Балетмейстер;Группа прикладной математики
Еремин;Дмитрий;Викторович;Конвоир;Управление по продажам
Пономарева;Серафима;Никитична;Стоматолог;Электротехнический участок
Горбунов;Артур;Егорович;Продавец;Отдел обеспечения оборудованием
Никифоров;Тимофей;Павлович;Инженер-строитель;Фронт-офис
Зуева;Евгения;Артёмовна;Упаковщик;Служба технического обеспечения
Герасимова;София;Дмитриевна;Кинезитерапевт;Группа контроллинга
Козлов;Михаил;Даниилович;Инженер-электрик;Производственная площадка
Коновалов;Василий;Тимофеевич;Режиссёр;Отдел электроавтоматики
Волков;Всеволод;Георгиевич;Генетик;Отдел энергообеспечения
Филиппов;Марк;Тимофеевич;Расточник;Служба главного инженера
Матвеев;Константин;Кириллович;Физик;Отдел по качеству
Смирнова;Софья;Романовна;Менеджер;Отдел разработки программного обеспечения
Фомин;Матвей;Львович;Продавец;Отдел по закупкам
Виноградова;Анна;Вадимовна;Хлебороб;Отдел по закупкам
Фомина;Ульяна;Александровна;Авиадиспетчер;Управление информационных технологий
Федоров;Илья;Даниэльевич;Фтизиатр;Участок санитарии и гигиены
Левин;Семён;Никитич;Преподаватель;Группа развития бизнес-приложений
Семенова;Фатима;Михайловна;Фуражир;Производственный участок
Парфенова;Ева;Петровна;Дипломат;Дирекция по производству
Климов;Николай;Иванович;Декоратор;Производственная служба
Завьялов;Егор;Григорьевич;Рефлексотерапевт;Группа прикладной математики
Емельянов;Григорий;Максимович;Юрист;Управление по продажам
Мальцева;Антонина;Ярославовна;Пчеловод;Электротехнический участок
Румянцева;Алина;Артёмовна;Ихтиолог;Отдел обеспечения оборудованием
Фомин;Макар;Дмитриевич;Авиатехник;Фронт-офис
Литвинов;Егор;Степанович;Коммерческий директор;Служба технического обеспечения
Нечаев;Георгий;Кириллович;Организатор свадеб;Группа контроллинга
Яковлева;Владислава;Игоревна;Киномеханик;Производственная площадка
Козлов;Михаил;Алексеевич;Кузнец;Отдел электроавтоматики
Борисова;Анастасия;Владимировна;Тележурналист;Отдел энергообеспечения
Белова;Вероника;Львовна;Проходчик;Служба главного инженера
Кузьмина;Алиса;Александровна;Манекенщица;Отдел по качеству
Овчинникова;Ульяна;Кирилловна;Врач УЗ-диагностики;Отдел разработки программного обеспечения
Медведева;Полина;Дмитриевна;Танатолог;Отдел по закупкам
Баранов;Павел;Тимофеевич;Кондитер;Отдел по закупкам
Бочарова;Анна;Алексеевна;Танцор;Управление информационных технологий
Соколов;Кирилл;Михайлович;Востоковед;Участок санитарии и гигиены
Новиков;Фёдор;Никитич;Инфекционист;Группа развития бизнес-приложений
Сергеев;Владислав;Даниилович;Подолог;Производственный участок
Царев;Тимофей;Григорьевич;Иподиакон;Дирекция по производству
Пономарев;Эмиль;Андреевич;Мастер педикюра;Производственная служба
Гришин;Максим;Анатольевич;Биофизик;Группа прикладной математики
Гаврилов;Ярослав;Андреевич;Астрохимик;Управление по продажам
Копылов;Иван;Иванович;Мусорщик;Электротехнический участок
Горбунов;Егор;Максимович;Сталевар;Отдел обеспечения оборудованием
Миронова;Екатерина;Дмитриевна;Кардиохирург;Фронт-офис
Богомолова;Алина;Марковна;Донкерман;Служба технического обеспечения
Осипова;Елизавета;Михайловна;Химик;Группа контроллинга
Дубинин;Григорий;Фёдорович;Официант;Производственная площадка
Гусева;Мира;Матвеевна;Зоотехник;Отдел электроавтоматики
Архипова;Ульяна;Денисовна;Бортпроводник;Отдел энергообеспечения
Безрукова;Маргарита;Николаевна;Следователь;Служба главного инженера
Григорьев;Всеволод;Павлович;Гранатомётчик;Отдел по качеству
Смирнов;Александр;Сергеевич;Мастер маникюра;Отдел разработки программного обеспечения
Калашников;Даниил;Михайлович;Сомнолог;Отдел по закупкам
Назаров;Марк;Эмильевич;Востоковед;Отдел по закупкам
Севастьянова;Пелагея;Егоровна;Штурман;Управление информационных технологий
Рожкова;Арина;Ивановна;Композитор;Участок санитарии и гигиены
Савицкий;Демид;Михайлович;Кредитный консультант;Группа развития бизнес-приложений
Судакова;Екатерина;Максимовна;Оператор вооружения;Производственный участок
Киселев;Святослав;Данилович;Кассир;Дирекция по производству
Белова;Диана;Владиславовна;Врач клинической лабораторной диагностики;Производственная служба
Панина;Арина;Лукинична;Судебный пристав;Группа прикладной математики
Голубева;Анна;Михайловна;Актуарий;Управление по продажам
Туманова;Вероника;Михайловна;Инженер-лаборант;Электротехнический участок
Чернов;Павел;Платонович;Секретчик;Отдел обеспечения оборудованием
Панин;Ярослав;Викторович;Миколог;Фронт-офис
Марков;Артём;Александрович;Экспедитор на дальних поездках;Служба технического обеспечения
